admin0_code,admin1_code,date,cases,deaths
US,32,2020-06-08,9784,457
US,32,2020-06-09,10039,459
US,32,2020-06-10,10155,460
US,32,2020-06-11,10462,461
US,32,2020-06-12,10678,461
US,32,2020-06-13,10987,462
US,32,2020-06-14,11194,463
US,32,2020-06-15,11277,464
US,32,2020-06-16,11681,466
US,32,2020-06-17,11851,472
US,32,2020-06-18,12169,475
US,32,2020-06-19,12490,478
US,32,2020-06-20,12897,485
US,32,2020-06-21,13201,487
US,32,2020-06-22,13581,490
US,32,2020-06-23,13996,492
US,32,2020-06-24,14358,494
US,32,2020-06-25,14885,495
US,32,2020-06-26,15358,498
US,32,2020-06-27,16339,500
US,32,2020-06-28,17160,500
US,32,2020-06-29,17894,504
US,32,2020-06-30,18456,507
US,32,2020-07-01,19101,511
US,32,2020-07-02,19733,524
US,32,2020-07-03,20718,528
US,32,2020-07-04,21575,530
US,32,2020-07-05,22418,534
US,32,2020-07-06,22909,537
US,32,2020-07-07,23785,548
US,32,2020-07-08,24301,553
US,32,2020-07-09,25035,574
US,32,2020-07-10,25908,579
US,32,2020-07-11,26838,589
US,32,2020-07-12,27683,593
US,32,2020-07-13,28515,593
US,32,2020-07-14,29619,612
US,32,2020-07-15,30562,619
US,32,2020-07-16,31915,626
US,32,2020-07-17,33295,637
US,32,2020-07-18,34477,646
US,32,2020-07-19,35765,647
US,32,2020-07-20,36713,648
US,32,2020-07-21,37528,676
US,32,2020-07-22,38747,704
US,32,2020-07-23,39919,707
US,32,2020-07-24,40885,722
US,32,2020-07-25,41816,732
US,32,2020-07-26,42833,734
US,32,2020-07-27,43831,739
US,32,2020-07-28,44936,759
US,32,2020-07-29,45806,759
US,32,2020-07-30,46824,801
US,32,2020-07-31,48089,830
US,32,2020-08-01,49074,832
US,32,2020-08-02,50205,832
US,32,2020-08-03,51161,847
US,32,2020-08-04,52179,862
US,32,2020-08-05,52828,890
US,32,2020-08-06,53557,899
US,32,2020-08-07,54532,919
US,32,2020-08-08,55419,949
US,32,2020-08-09,56230,957
US,32,2020-08-10,56972,963
US,32,2020-08-11,57520,980
US,32,2020-08-12,58047,995
US,32,2020-08-13,58650,1030
US,32,2020-08-14,59749,1045
US,32,2020-08-15,60608,1069
US,32,2020-08-16,61305,1072
US,32,2020-08-17,61967,1077
US,32,2020-08-18,62622,1072
US,32,2020-08-19,63005,1072
US,32,2020-08-20,63518,1171
US,32,2020-08-21,64925,1195
US,32,2020-08-22,65069,1197
US,32,2020-08-23,65601,1197
US,32,2020-08-24,66010,1200
US,32,2020-08-25,66413,1230
US,32,2020-08-26,66666,1250
US,32,2020-08-27,67194,1250
US,32,2020-08-28,67852,1287
US,32,2020-08-29,68461,1302
US,32,2020-08-30,68908,1302
US,32,2020-08-31,69196,1302
US,32,2020-09-01,69228,1305
US,32,2020-09-02,69872,1336
US,32,2020-09-03,69846,1336
US,32,2020-09-04,70674,1375
US,32,2020-09-05,71061,1388
US,32,2020-09-06,71567,1389
US,32,2020-09-07,71915,1393
US,32,2020-09-08,72104,1393
US,32,2020-09-09,72258,1412
US,32,2020-09-10,72485,1429
US,32,2020-09-11,72739,1439
US,32,2020-09-12,73144,1449
US,32,2020-09-13,73537,1449
US,32,2020-09-14,73732,1456
US,32,2020-09-15,74038,1482
US,32,2020-09-16,74233,1494
US,32,2020-09-17,74576,1506
US,32,2020-09-18,75068,1524
US,32,2020-09-19,75390,1528
US,32,2020-09-20,75774,1531
US,32,2020-09-21,76036,1531
US,32,2020-09-22,76102,1531
US,32,2020-09-23,76266,1546
US,32,2020-09-24,77155,1564
US,32,2020-09-25,77711,1573
US,32,2020-09-26,78313,1582
US,32,2020-09-27,78683,1585
US,32,2020-09-28,79145,1585
US,32,2020-09-29,79546,1592
US,32,2020-09-30,79980,1600
US,32,2020-10-01,80348,1603
US,32,2020-10-02,81116,1609
US,32,2020-10-03,81638,1620
US,32,2020-10-04,82027,1623
US,32,2020-10-05,82363,1623
US,32,2020-10-06,82363,1623
US,32,2020-10-07,83269,1636
US,32,2020-10-08,83735,1649
US,32,2020-10-09,84502,1657
US,32,2020-10-10,85305,1659
US,32,2020-10-11,85677,1661
US,32,2020-10-12,86240,1664
US,32,2020-10-13,86240,1664
US,32,2020-10-14,87190,1691
US,32,2020-10-15,87969,1691
US,32,2020-10-16,88674,1707
US,32,2020-10-17,88674,1707
US,32,2020-10-18,90327,1711
US,32,2020-10-19,90810,1712
US,32,2020-10-20,91460,1727
US,32,2020-10-21,92012,1732
US,32,2020-10-22,92790,1736
US,32,2020-10-23,93593,1738
US,32,2020-10-24,94730,1743
US,32,2020-10-25,95609,1748
US,32,2020-10-26,96178,1749
US,32,2020-10-27,96901,1756
US,32,2020-10-28,97463,1766
US,32,2020-10-29,98512,1769
US,32,2020-10-30,99724,1777
US,32,2020-10-31,100701,1777
US,32,2020-11-01,100701,1777
US,32,2020-11-02,102032,1783
US,32,2020-11-03,102930,1806
US,32,2020-11-04,103984,1813
US,32,2020-11-05,105238,1823
US,32,2020-11-06,106776,1843
US,32,2020-11-07,108586,1848
US,32,2020-11-08,109770,1849
US,32,2020-11-09,110723,1850
US,32,2020-11-10,112036,1856
US,32,2020-11-11,113132,1874
US,32,2020-11-12,114601,1877
US,32,2020-11-13,116439,1890
US,32,2020-11-14,118696,1905
US,32,2020-11-15,119858,1906
US,32,2020-11-16,121421,1914
US,32,2020-11-17,123077,1941
US,32,2020-11-18,124706,1944
US,32,2020-11-19,127077,1950
US,32,2020-11-20,128894,1979
US,32,2020-11-21,130884,2007
US,32,2020-11-22,130884,2007
US,32,2020-11-23,135339,2018
US,32,2020-11-24,138179,2041
US,32,2020-11-25,140803,2064
US,32,2020-11-26,140803,2064
US,32,2020-11-27,144785,2088
US,32,2020-11-28,147668,2112
US,32,2020-11-29,148808,2129
US,32,2020-11-30,150382,2137
US,32,2020-12-01,153040,2160
US,32,2020-12-02,155107,2188
US,32,2020-12-03,157539,2231
US,32,2020-12-04,160384,2254
US,32,2020-12-05,163523,2282
US,32,2020-12-06,166013,2296
US,32,2020-12-07,168329,2300
US,32,2020-12-08,170962,2339
US,32,2020-12-09,173689,2364
US,32,2020-12-10,175870,2413
US,32,2020-12-11,177373,2455
US,32,2020-12-12,181017,2496
US,32,2020-12-13,183794,2513
US,32,2020-12-14,186255,2522
US,32,2020-12-15,188486,2570
US,32,2020-12-16,190796,2622
US,32,2020-12-17,192948,2642
US,32,2020-12-18,195597,2675
US,32,2020-12-19,198099,2718
US,32,2020-12-20,198099,2718
US,32,2020-12-21,202064,2752
US,32,2020-12-22,203140,2788
US,32,2020-12-23,206078,2835
US,32,2020-12-24,208264,2878
US,32,2020-12-25,208264,2878
US,32,2020-12-26,211666,2903
US,32,2020-12-27,212238,2910
US,32,2020-12-28,213634,2924
US,32,2020-12-29,214364,2932
US,32,2020-12-30,216077,2978
US,32,2020-12-31,220512,3079
US,32,2021-01-01,222756,3097
US,32,2021-01-02,224581,3102
US,32,2021-01-03,227259,3133
US,32,2021-01-04,227259,3133
US,32,2021-01-05,228640,3156
US,32,2021-01-06,232969,3241
US,32,2021-01-07,236331,3279
US,32,2021-01-08,239160,3328
US,32,2021-01-09,241761,3380
US,32,2021-01-10,244002,3395
US,32,2021-01-11,245642,3428
US,32,2021-01-12,245642,3428
US,32,2021-01-13,248225,3474
US,32,2021-01-14,251447,3582
US,32,2021-01-15,251447,3582
US,32,2021-01-16,255331,3680
US,32,2021-01-17,256799,3697
US,32,2021-01-18,256799,3697
US,32,2021-01-19,259183,3709
US,32,2021-01-20,259183,3709
US,32,2021-01-21,261517,3825
US,32,2021-01-22,263330,3872
US,32,2021-01-23,264824,3923
US,32,2021-01-24,265996,3935
US,32,2021-01-25,265996,3935
US,32,2021-01-26,267929,3996
US,32,2021-01-27,268945,4042
US,32,2021-01-28,268945,4042
US,32,2021-01-29,271328,4124
US,32,2021-01-30,272386,4167
US,32,2021-01-31,273334,4173
US,32,2021-02-01,274153,4181
US,32,2021-02-02,274153,4181
US,32,2021-02-03,275713,4275
US,32,2021-02-04,276594,4326
US,32,2021-02-05,277482,4365
US,32,2021-02-06,277482,4365
US,32,2021-02-07,279015,4421
US,32,2021-02-08,279015,4421
US,32,2021-02-09,279561,4423
US,32,2021-02-10,280102,4459
US,32,2021-02-11,281338,4535
US,32,2021-02-12,281969,4561
US,32,2021-02-13,282779,4592
US,32,2021-02-14,282779,4592
US,32,2021-02-15,283293,4607
US,32,2021-02-16,283950,4631
US,32,2021-02-17,283950,4631
US,32,2021-02-18,283950,4631
US,32,2021-02-19,285205,4730
US,32,2021-02-20,285568,4764
US,32,2021-02-21,285869,4768
US,32,2021-02-22,285869,4768
US,32,2021-02-23,286426,4799
US,32,2021-02-24,286932,4816
US,32,2021-02-25,287495,4830
US,32,2021-02-26,287875,4839
US,32,2021-02-27,288332,4854
US,32,2021-02-28,288597,4854
US,32,2021-03-01,288597,4854
US,32,2021-03-02,288597,4854
US,32,2021-03-03,289502,4883
US,32,2021-03-04,289878,4901
US,32,2021-03-05,290258,4916
US,32,2021-03-06,290746,4931
US,32,2021-03-07,290746,4931
US,32,2021-03-08,291175,4935
US,32,2021-03-09,291594,4948
US,32,2021-03-10,291912,4961
US,32,2021-03-11,291912,4961
US,32,2021-03-12,293377,4991
US,32,2021-03-13,293377,4991
US,32,2021-03-14,294038,5011
US,32,2021-03-15,294217,5014
US,32,2021-03-16,294558,5028
US,32,2021-03-17,294558,5028
US,32,2021-03-18,295147,5050
US,32,2021-03-19,295403,5054
US,32,2021-03-20,295667,5062
US,32,2021-03-21,295667,5062
US,32,2021-03-22,296030,5064
US,32,2021-03-23,296041,5064
US,32,2021-03-24,296418,5093
US,32,2021-03-25,296763,5103
US,32,2021-03-26,297206,5115
US,32,2021-03-27,297503,5123
US,32,2021-03-28,297646,5124
US,32,2021-03-29,297646,5124
US,32,2021-03-30,298052,5127
US,32,2021-03-31,298328,5137
US,32,2021-04-01,298651,5144
US,32,2021-04-02,298651,5144
US,32,2021-04-03,299440,5161
US,32,2021-04-04,299700,5161
US,32,2021-04-05,299866,5162
US,32,2021-04-06,305652,5298
US,32,2021-04-07,305921,5309
US,32,2021-04-08,306373,5314
US,32,2021-04-09,306932,5323
US,32,2021-04-10,307676,5332
US,32,2021-04-11,308024,5332
US,32,2021-04-12,308343,5332
US,32,2021-04-13,308755,5339
US,32,2021-04-14,309150,5353
US,32,2021-04-15,309699,5359
US,32,2021-04-16,310235,5365
US,32,2021-04-17,310235,5365
US,32,2021-04-18,310235,5365
US,32,2021-04-19,310933,5368
US,32,2021-04-20,311314,5377
US,32,2021-04-21,311750,5388
US,32,2021-04-22,312278,5400
US,32,2021-04-23,312840,5422
US,32,2021-04-24,312840,5422
US,32,2021-04-25,312840,5422
US,32,2021-04-26,313680,5433
US,32,2021-04-27,314085,5444
US,32,2021-04-28,314475,5448
US,32,2021-04-29,314928,5459
US,32,2021-04-30,315438,5464
US,32,2021-05-01,315438,5464
US,32,2021-05-02,315438,5464
US,32,2021-05-03,316239,5473
US,32,2021-05-04,316715,5480
US,32,2021-05-05,317088,5487
US,32,2021-05-06,317482,5490
US,32,2021-05-07,317980,5498
US,32,2021-05-08,317980,5498
US,32,2021-05-09,317980,5498
US,32,2021-05-10,318780,5506
US,32,2021-05-11,319250,5509
US,32,2021-05-12,319714,5515
US,32,2021-05-13,320150,5523
US,32,2021-05-14,320539,5530
US,32,2021-05-15,320539,5530
US,32,2021-05-16,320539,5530
US,32,2021-05-17,321081,5533
US,32,2021-05-18,321368,5540
US,32,2021-05-19,321716,5545
US,32,2021-05-20,322018,5550
US,32,2021-05-21,322352,5552
US,32,2021-05-22,322352,5552
US,32,2021-05-23,322352,5552
US,32,2021-05-24,322757,5559
US,32,2021-05-25,323022,5563
US,32,2021-05-26,323249,5570
US,32,2021-05-27,323481,5578
US,32,2021-05-28,323748,5586
US,32,2021-05-29,323748,5586
US,32,2021-05-30,323748,5586
US,32,2021-05-31,323748,5586
US,32,2021-06-01,324262,5590
US,32,2021-06-02,324681,5593
US,32,2021-06-03,325031,5599
US,32,2021-06-04,325392,5600
US,32,2021-06-05,325392,5600
US,32,2021-06-06,325392,5600
US,32,2021-06-07,326019,5607
US,32,2021-06-08,326366,5610
US,32,2021-06-09,326583,5617
US,32,2021-06-10,326878,5621
US,32,2021-06-11,327140,5622
US,32,2021-06-12,327140,5622
US,32,2021-06-13,327140,5622
US,32,2021-06-14,327579,5626
US,32,2021-06-15,327831,5631
US,32,2021-06-16,328194,5635
US,32,2021-06-17,328490,5642
US,32,2021-06-18,328875,5649
US,32,2021-06-19,328875,5649
US,32,2021-06-20,328875,5649
US,32,2021-06-21,329515,5646
US,32,2021-06-22,329915,5653
US,32,2021-06-23,330362,5654
US,32,2021-06-24,330810,5664
US,32,2021-06-25,331614,5667
US,32,2021-06-26,331614,5667
US,32,2021-06-27,331614,5667
US,32,2021-06-28,332529,5670
US,32,2021-06-29,333154,5678
US,32,2021-06-30,333712,5681
US,32,2021-07-01,334255,5692
US,32,2021-07-02,334763,5697
US,32,2021-07-03,334763,5697
US,32,2021-07-04,334763,5697
US,32,2021-07-05,334763,5697
US,32,2021-07-06,336109,5702
US,32,2021-07-07,336562,5705
US,32,2021-07-08,337259,5707
US,32,2021-07-09,338072,5720
US,32,2021-07-10,338072,5720
US,32,2021-07-11,338072,5720
US,32,2021-07-12,339745,5730
US,32,2021-07-13,340600,5731
US,32,2021-07-14,341292,5737
US,32,2021-07-15,342230,5752
US,32,2021-07-16,343096,5758
US,32,2021-07-17,343096,5758
US,32,2021-07-18,343096,5758
US,32,2021-07-19,345163,5761
US,32,2021-07-20,346167,5761
US,32,2021-07-21,347098,5789
US,32,2021-07-22,348040,5797
US,32,2021-07-23,349043,5817
US,32,2021-07-24,349043,5817
US,32,2021-07-25,349043,5817
US,32,2021-07-26,351443,5837
US,32,2021-07-27,352567,5854
US,32,2021-07-28,353746,5874
US,32,2021-07-29,355091,5900
US,32,2021-07-30,356401,5912
US,32,2021-07-31,356401,5912
US,32,2021-08-01,356401,5912
US,33,2020-03-02,1,0
US,33,2020-03-03,2,0
US,33,2020-03-04,2,0
US,33,2020-03-05,2,0
US,33,2020-03-06,2,0
US,33,2020-03-07,2,0
US,33,2020-03-08,4,0
US,33,2020-03-09,4,0
US,33,2020-03-10,5,0
US,33,2020-03-11,5,0
US,33,2020-03-12,6,0
US,33,2020-03-13,6,0
US,33,2020-03-14,7,0
US,33,2020-03-15,13,0
US,33,2020-03-16,17,0
US,33,2020-03-17,26,0
US,33,2020-03-18,39,0
US,33,2020-03-19,44,0
US,33,2020-03-20,55,0
US,33,2020-03-21,65,0
US,33,2020-03-22,78,0
US,33,2020-03-23,101,1
US,33,2020-03-24,108,1
US,33,2020-03-25,137,1
US,33,2020-03-26,157,1
US,33,2020-03-27,187,3
US,33,2020-03-28,214,3
US,33,2020-03-29,268,3
US,33,2020-03-30,313,3
US,33,2020-03-31,367,3
US,33,2020-04-01,367,4
US,33,2020-04-02,479,5
US,33,2020-04-03,540,7
US,33,2020-04-04,620,9
US,33,2020-04-05,669,9
US,33,2020-04-06,715,9
US,33,2020-04-07,747,13
US,33,2020-04-08,788,18
US,33,2020-04-09,819,21
US,33,2020-04-10,885,22
US,33,2020-04-11,928,23
US,33,2020-04-12,985,23
US,33,2020-04-13,1019,23
US,33,2020-04-14,1091,27
US,33,2020-04-15,1139,32
US,33,2020-04-16,1211,34
US,33,2020-04-17,1285,37
US,33,2020-04-18,1342,38
US,33,2020-04-19,1392,41
US,33,2020-04-20,1447,42
US,33,2020-04-21,1491,42
US,33,2020-04-22,1588,48
US,33,2020-04-23,1670,51
US,33,2020-04-24,1719,53
US,33,2020-04-25,1790,60
US,33,2020-04-26,1864,60
US,33,2020-04-27,1936,60
US,33,2020-04-28,2009,60
US,33,2020-04-29,2054,66
US,33,2020-04-30,2146,72
US,33,2020-05-01,2310,81
US,33,2020-05-02,2429,84
US,33,2020-05-03,2518,86
US,33,2020-05-04,2588,86
US,33,2020-05-05,2636,92
US,33,2020-05-06,2741,111
US,33,2020-05-07,2843,114
US,33,2020-05-08,2946,121
US,33,2020-05-09,3011,131
US,33,2020-05-10,3071,133
US,33,2020-05-11,3159,133
US,33,2020-05-12,3239,142
US,33,2020-05-13,3299,150
US,33,2020-05-14,3382,151
US,33,2020-05-15,3464,159
US,33,2020-05-16,3556,171
US,33,2020-05-17,3596,172
US,33,2020-05-18,3652,172
US,33,2020-05-19,3721,182
US,33,2020-05-20,3721,190
US,33,2020-05-21,3935,199
US,33,2020-05-22,4014,204
US,33,2020-05-23,4089,208
US,33,2020-05-24,4149,209
US,33,2020-05-25,4197,210
US,33,2020-05-26,4231,214
US,33,2020-05-27,4286,223
US,33,2020-05-28,4389,232
US,33,2020-05-29,4389,237
US,33,2020-05-30,4551,242
US,33,2020-05-31,4650,245
US,33,2020-06-01,4684,245
US,33,2020-06-02,4748,256
US,33,2020-06-03,4794,265
US,33,2020-06-04,4874,273
US,33,2020-06-05,4951,278
US,33,2020-06-06,5017,283
US,33,2020-06-07,5042,286
US,33,2020-06-08,5078,286
US,33,2020-06-09,5131,294
US,33,2020-06-10,5177,301
US,33,2020-06-11,5207,308
US,33,2020-06-12,5249,315
US,33,2020-06-13,5297,318
US,33,2020-06-14,5316,320
US,33,2020-06-15,5343,320
US,33,2020-06-16,5364,326
US,33,2020-06-17,5435,330
US,33,2020-06-18,5450,331
US,33,2020-06-19,5486,337
US,33,2020-06-20,5518,339
US,33,2020-06-21,5544,339
US,33,2020-06-22,5558,339
US,33,2020-06-23,5571,343
US,33,2020-06-24,5598,347
US,33,2020-06-25,5614,357
US,33,2020-06-26,5671,365
US,33,2020-06-27,5717,367
US,33,2020-06-28,5747,367
US,33,2020-06-29,5760,367
US,33,2020-06-30,5782,371
US,33,2020-07-01,5802,373
US,33,2020-07-02,5822,375
US,33,2020-07-03,5857,376
US,33,2020-07-04,5856,376
US,33,2020-07-05,5897,381
US,33,2020-07-06,5914,382
US,33,2020-07-07,5932,384
US,33,2020-07-08,5952,386
US,33,2020-07-09,5973,387
US,33,2020-07-10,5991,390
US,33,2020-07-11,6024,391
US,33,2020-07-12,6054,391
US,33,2020-07-13,6068,391
US,33,2020-07-14,6096,392
US,33,2020-07-15,6113,394
US,33,2020-07-16,6139,395
US,33,2020-07-17,6165,395
US,33,2020-07-18,6188,396
US,33,2020-07-19,6203,398
US,33,2020-07-20,6249,398
US,33,2020-07-21,6262,400
US,33,2020-07-22,6295,402
US,33,2020-07-23,6318,405
US,33,2020-07-24,6375,407
US,33,2020-07-25,6415,409
US,33,2020-07-26,6436,409
US,33,2020-07-27,6441,409
US,33,2020-07-28,6500,409
US,33,2020-07-29,6513,411
US,33,2020-07-30,6544,415
US,33,2020-07-31,6583,415
US,33,2020-08-01,6613,416
US,33,2020-08-02,6634,417
US,33,2020-08-03,6660,417
US,33,2020-08-04,6693,418
US,33,2020-08-05,6719,418
US,33,2020-08-06,6742,419
US,33,2020-08-07,6779,419
US,33,2020-08-08,6818,419
US,33,2020-08-09,6831,419
US,33,2020-08-10,6840,419
US,33,2020-08-11,6861,419
US,33,2020-08-12,6887,420
US,33,2020-08-13,6921,422
US,33,2020-08-14,6964,423
US,33,2020-08-15,6980,423
US,33,2020-08-16,6988,423
US,33,2020-08-17,7004,423
US,33,2020-08-18,7017,424
US,33,2020-08-19,7036,427
US,33,2020-08-20,7050,428
US,33,2020-08-21,7071,428
US,33,2020-08-22,7092,429
US,33,2020-08-23,7107,429
US,33,2020-08-24,7134,429
US,33,2020-08-25,7150,429
US,33,2020-08-26,7159,430
US,33,2020-08-27,7194,431
US,33,2020-08-28,7216,432
US,33,2020-08-29,7246,432
US,33,2020-08-30,7254,432
US,33,2020-08-31,7254,432
US,33,2020-09-01,7297,432
US,33,2020-09-02,7297,432
US,33,2020-09-03,7347,432
US,33,2020-09-04,7368,432
US,33,2020-09-05,7424,432
US,33,2020-09-06,7447,433
US,33,2020-09-07,7476,433
US,33,2020-09-08,7494,433
US,33,2020-09-09,7517,433
US,33,2020-09-10,7573,434
US,33,2020-09-11,7620,434
US,33,2020-09-12,7652,435
US,33,2020-09-13,7696,436
US,33,2020-09-14,7714,436
US,33,2020-09-15,7748,436
US,33,2020-09-16,7780,438
US,33,2020-09-17,7780,438
US,33,2020-09-18,7861,438
US,33,2020-09-19,7861,438
US,33,2020-09-20,7947,438
US,33,2020-09-21,7947,438
US,33,2020-09-22,7990,438
US,33,2020-09-23,8007,438
US,33,2020-09-24,8044,438
US,33,2020-09-25,8044,438
US,33,2020-09-26,8121,439
US,33,2020-09-27,8172,439
US,33,2020-09-28,8208,439
US,33,2020-09-29,8233,439
US,33,2020-09-30,8266,439
US,33,2020-10-01,8317,441
US,33,2020-10-02,8534,441
US,33,2020-10-03,8597,442
US,33,2020-10-04,8645,443
US,33,2020-10-05,8645,443
US,33,2020-10-06,8731,446
US,33,2020-10-07,8731,446
US,33,2020-10-08,8878,448
US,33,2020-10-09,8970,450
US,33,2020-10-10,9092,455
US,33,2020-10-11,9143,456
US,33,2020-10-12,9208,456
US,33,2020-10-13,9279,456
US,33,2020-10-14,9349,458
US,33,2020-10-15,9426,463
US,33,2020-10-16,9514,465
US,33,2020-10-17,9625,466
US,33,2020-10-18,9694,467
US,33,2020-10-19,9746,468
US,33,2020-10-20,9828,468
US,33,2020-10-21,9917,469
US,33,2020-10-22,9994,470
US,33,2020-10-23,10112,471
US,33,2020-10-24,10238,473
US,33,2020-10-25,10328,473
US,33,2020-10-26,10397,475
US,33,2020-10-27,10530,475
US,33,2020-10-28,10641,478
US,33,2020-10-29,10768,482
US,33,2020-10-30,10884,482
US,33,2020-10-31,11084,483
US,33,2020-11-01,11214,483
US,33,2020-11-02,11320,483
US,33,2020-11-03,11448,483
US,33,2020-11-04,11563,484
US,33,2020-11-05,11808,484
US,33,2020-11-06,12012,488
US,33,2020-11-07,12241,489
US,33,2020-11-08,12488,489
US,33,2020-11-09,12699,489
US,33,2020-11-10,12919,489
US,33,2020-11-11,13148,492
US,33,2020-11-12,13470,495
US,33,2020-11-13,13929,498
US,33,2020-11-14,14311,499
US,33,2020-11-15,14311,499
US,33,2020-11-16,16129,500
US,33,2020-11-17,15303,502
US,33,2020-11-18,15749,504
US,33,2020-11-19,16277,506
US,33,2020-11-20,16797,507
US,33,2020-11-21,17281,508
US,33,2020-11-22,17598,512
US,33,2020-11-23,18042,512
US,33,2020-11-24,18382,513
US,33,2020-11-25,18382,513
US,33,2020-11-26,18776,514
US,33,2020-11-27,18776,514
US,33,2020-11-28,18776,514
US,33,2020-11-29,18776,514
US,33,2020-11-30,20994,526
US,33,2020-12-01,21766,528
US,33,2020-12-02,22332,537
US,33,2020-12-03,22925,544
US,33,2020-12-04,23690,552
US,33,2020-12-05,24138,559
US,33,2020-12-06,24771,564
US,33,2020-12-07,25816,566
US,33,2020-12-08,26623,566
US,33,2020-12-09,27592,570
US,33,2020-12-10,28273,584
US,33,2020-12-11,29460,590
US,33,2020-12-12,30244,600
US,33,2020-12-13,30956,603
US,33,2020-12-14,31875,604
US,33,2020-12-15,32545,604
US,33,2020-12-16,33433,625
US,33,2020-12-17,34264,629
US,33,2020-12-18,34960,638
US,33,2020-12-19,35609,650
US,33,2020-12-20,36542,656
US,33,2020-12-21,36542,656
US,33,2020-12-22,36542,656
US,33,2020-12-23,36542,656
US,33,2020-12-24,36542,656
US,33,2020-12-25,36542,656
US,33,2020-12-26,36542,656
US,33,2020-12-27,36542,656
US,33,2020-12-28,41670,715
US,33,2020-12-29,42697,735
US,33,2020-12-30,43242,741
US,33,2020-12-31,44028,741
US,33,2021-01-01,44028,741
US,33,2021-01-02,45184,769
US,33,2021-01-03,46450,780
US,33,2021-01-04,47328,781
US,33,2021-01-05,47992,792
US,33,2021-01-06,48838,816
US,33,2021-01-07,49261,827
US,33,2021-01-08,50152,846
US,33,2021-01-09,50152,846
US,33,2021-01-10,51600,869
US,33,2021-01-11,52307,869
US,33,2021-01-12,53148,878
US,33,2021-01-13,54125,885
US,33,2021-01-14,54778,897
US,33,2021-01-15,55500,908
US,33,2021-01-16,55945,927
US,33,2021-01-17,56864,933
US,33,2021-01-18,56864,933
US,33,2021-01-19,58709,938
US,33,2021-01-20,59437,950
US,33,2021-01-21,60294,962
US,33,2021-01-22,60951,971
US,33,2021-01-23,61576,971
US,33,2021-01-24,62337,987
US,33,2021-01-25,62768,990
US,33,2021-01-26,63172,994
US,33,2021-01-27,63563,1006
US,33,2021-01-28,64258,1022
US,33,2021-01-29,64838,1036
US,33,2021-01-30,65362,1042
US,33,2021-01-31,65695,1057
US,33,2021-02-01,66058,1059
US,33,2021-02-02,66058,1059
US,33,2021-02-03,66717,1076
US,33,2021-02-04,67117,1085
US,33,2021-02-05,67607,1091
US,33,2021-02-06,68066,1098
US,33,2021-02-07,68409,1104
US,33,2021-02-08,68520,1106
US,33,2021-02-09,68918,1109
US,33,2021-02-10,69290,1116
US,33,2021-02-11,69673,1117
US,33,2021-02-12,70119,1126
US,33,2021-02-13,70535,1130
US,33,2021-02-14,70827,1133
US,33,2021-02-15,71048,1135
US,33,2021-02-16,71234,1136
US,33,2021-02-17,71965,1148
US,33,2021-02-18,72399,1150
US,33,2021-02-19,72767,1152
US,33,2021-02-20,72767,1153
US,33,2021-02-21,73413,1154
US,33,2021-02-22,73665,1154
US,33,2021-02-23,73665,1154
US,33,2021-02-24,74258,1157
US,33,2021-02-25,74568,1163
US,33,2021-02-26,74893,1167
US,33,2021-02-27,75166,1170
US,33,2021-02-28,75588,1170
US,33,2021-03-01,75588,1170
US,33,2021-03-02,75803,1170
US,33,2021-03-03,75990,1175
US,33,2021-03-04,76182,1178
US,33,2021-03-05,76426,1178
US,33,2021-03-06,76695,1181
US,33,2021-03-07,76695,1181
US,33,2021-03-08,77049,1183
US,33,2021-03-09,77223,1185
